isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
kpne-SAMN21366037,0.3197674418604651,0.9791666666666666,0.9649122807017544,0.5559701492537313,0.480349344978166,55,2,117,94,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366038,0.0434782608695652,0.9402985074626866,0.2,0.7111111111111111,0.0714285714285714,1,4,22,63,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366043,0.4693877551020408,1.0,1.0,0.7777777777777778,0.6388888888888888,23,0,26,68,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366050,0.8888888888888888,0.918918918918919,0.9142857142857144,0.9041095890410958,0.9014084507042254,32,3,4,34,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366063,0.1219512195121951,0.8625954198473282,0.217391304347826,0.686046511627907,0.15625,5,18,36,113,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366069,0.0222222222222222,1.0,1.0,0.6173913043478261,0.0434782608695652,1,0,44,70,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366070,0.5636363636363636,0.8717948717948718,0.7560975609756098,0.7443609022556391,0.6458333333333333,31,10,24,68,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366091,0.5,1.0,1.0,0.6914285714285714,0.6666666666666666,54,0,54,67,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366094,0.2429906542056074,1.0,1.0,0.5060975609756098,0.3909774436090225,26,0,81,57,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366095,0.6166666666666667,0.9047619047619048,0.7872340425531915,0.8,0.691588785046729,37,10,23,95,plASgraph,K. pneumoniae-(E. faecium model)-plASgraph
kpne-SAMN21366037,0.127906976744186,0.6530612244897959,0.3928571428571428,0.3185185185185185,0.1929824561403509,22,34,150,64,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366038,0.2272727272727272,0.7464788732394366,0.217391304347826,0.6236559139784946,0.2222222222222222,5,18,17,53,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366043,0.2448979591836734,0.7647058823529411,0.4285714285714285,0.5470085470085471,0.3116883116883117,12,16,37,52,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366050,0.4736842105263157,0.5510204081632653,0.45,0.5172413793103449,0.4615384615384615,18,22,20,27,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366063,0.2,0.734375,0.1904761904761904,0.6071428571428571,0.1951219512195122,8,34,32,94,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366069,0.2444444444444444,0.6944444444444444,0.3333333333333333,0.5213675213675214,0.282051282051282,11,22,34,50,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366070,0.2407407407407407,0.625,0.3023255813953488,0.4701492537313433,0.2680412371134021,13,30,41,50,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
kpne-SAMN21366091,0.2962962962962963,0.7014925373134329,0.6153846153846154,0.4514285714285714,0.4,32,20,76,47,mlplasmids,K. pneumoniae-(E. faecium model)-mlplasmids
