contig_name,plasmid_probability,chromosome_probability,predicted_label
167,0.1948705,0.91465735,Chromosome
58,0.6861893,0.8481033,Ambiguous
131,0.24075136,0.9190324,Chromosome
166,0.20744196,0.80084616,Chromosome
93,0.36744905,0.99991655,Chromosome
1,0.00018161535,0.9998379,Chromosome
7,0.00031602383,0.9996774,Chromosome
20,0.00086542964,0.9992298,Chromosome
27,0.003888309,0.99709845,Chromosome
53,0.017640948,0.98931885,Chromosome
86,0.18747371,0.8341577,Chromosome
96,0.24602419,0.917902,Chromosome
87,0.18885458,0.8311058,Chromosome
155,0.40345794,0.8170931,Chromosome
103,0.2361277,0.7859716,Chromosome
176,0.2540133,0.9116479,Chromosome
66,0.1297274,0.9741317,Chromosome
13,0.0042140484,0.9963152,Chromosome
11,0.0008047819,0.999259,Chromosome
159,0.3329919,0.83455527,Chromosome
34,0.3415296,0.7745317,Chromosome
47,0.46117914,0.6563581,Chromosome
160,0.19352019,0.932078,Chromosome
10,0.005474508,0.99533725,Chromosome
17,0.0006118715,0.9994371,Chromosome
161,0.52111554,0.68422043,Ambiguous
162,0.45557126,0.79731035,Chromosome
130,0.67846024,0.6585383,Ambiguous
48,0.74398327,0.3290185,Plasmid
23,0.48594484,0.636744,Chromosome
135,0.42214447,0.96333754,Chromosome
77,0.29687572,0.92471915,Chromosome
111,0.75659233,0.9917921,Ambiguous
41,0.07608667,0.88603115,Chromosome
125,0.29402542,0.8826977,Chromosome
165,0.19308135,0.8230802,Chromosome
152,0.3618734,0.85257804,Chromosome
123,0.3545217,0.90083945,Chromosome
85,0.30042404,0.89945304,Chromosome
140,0.093197495,0.98945606,Chromosome
19,0.003942251,0.99704343,Chromosome
129,0.09944761,0.9153507,Chromosome
115,0.042182058,0.98828787,Chromosome
117,0.42114413,0.8262857,Chromosome
52,0.41105354,0.64193946,Chromosome
127,0.36685154,0.8314494,Chromosome
116,0.3841221,0.8256256,Chromosome
72,0.09200308,0.988516,Chromosome
24,0.004682839,0.99661213,Chromosome
40,0.0769003,0.9593792,Chromosome
63,0.3129319,0.7456176,Chromosome
70,0.3033603,0.757133,Chromosome
68,0.5439873,0.5544122,Ambiguous
59,0.66045886,0.7201646,Ambiguous
69,0.52013934,0.53802055,Ambiguous
156,0.2867269,0.8995211,Chromosome
56,0.39698222,0.73943293,Chromosome
175,0.83134055,0.3048337,Plasmid
150,0.26933908,0.8781338,Chromosome
79,0.22836202,0.79280806,Chromosome
81,0.21593288,0.800794,Chromosome
95,0.20417133,0.8228053,Chromosome
153,0.26759547,0.889975,Chromosome
91,0.2514513,0.94043195,Chromosome
105,0.8462478,0.2923412,Plasmid
169,0.13549018,0.9324299,Chromosome
25,0.0020939708,0.99836314,Chromosome
43,0.0013517737,0.9989079,Chromosome
107,0.26496845,0.90766203,Chromosome
147,0.32080835,0.85775113,Chromosome
67,0.75807035,0.7591506,Ambiguous
119,0.1115025,0.9605263,Chromosome
139,0.17906219,0.8287558,Chromosome
74,0.4826039,0.82998157,Chromosome
102,0.3409224,0.878174,Chromosome
31,0.009817988,0.9931549,Chromosome
99,0.38413447,0.838763,Chromosome
174,0.27603412,0.73829633,Chromosome
132,0.31413168,0.85282147,Chromosome
113,0.31606817,0.7819934,Chromosome
136,0.25600868,0.69918966,Chromosome
29,0.0035884976,0.9973376,Chromosome
32,0.0015636683,0.9987303,Chromosome
42,0.011056542,0.99253523,Chromosome
60,0.09640235,0.94904226,Chromosome
108,0.8479199,0.29754493,Plasmid
106,0.23009804,0.7884127,Chromosome
97,0.3272249,0.88052547,Chromosome
89,0.25016743,0.780596,Chromosome
154,0.39694494,0.8830936,Chromosome
16,0.13137528,0.82588273,Chromosome
26,0.001388073,0.99882877,Chromosome
90,0.1855624,0.9383489,Chromosome
144,0.12234941,0.95315504,Chromosome
36,0.024099678,0.9855636,Chromosome
170,0.28236204,0.89577174,Chromosome
126,0.2178868,0.92379117,Chromosome
33,0.0020278096,0.99837005,Chromosome
134,0.269055,0.9085425,Chromosome
133,0.26307386,0.92958724,Chromosome
141,0.35355043,0.92657286,Chromosome
104,0.23188251,0.792279,Chromosome
71,0.79758185,0.45779464,Plasmid
62,0.4918694,0.54586726,Chromosome
55,0.8292279,0.23503304,Plasmid
5,0.0006053746,0.99942064,Chromosome
46,0.10329163,0.923048,Chromosome
173,0.2644676,0.75766873,Chromosome
75,0.22246572,0.79543054,Chromosome
78,0.40650666,0.8680754,Chromosome
35,0.1062552,0.8989829,Chromosome
39,0.12864468,0.8780783,Chromosome
76,0.18860039,0.9602957,Chromosome
83,0.08369771,0.9821172,Chromosome
14,0.0007568896,0.99932116,Chromosome
148,0.26403946,0.8797741,Chromosome
88,0.68155396,0.9118194,Ambiguous
124,0.19713402,0.82485425,Chromosome
142,0.33724892,0.82360065,Chromosome
8,0.00026994944,0.9997348,Chromosome
51,0.32537192,0.758803,Chromosome
82,0.040631592,0.99453443,Chromosome
145,0.17618936,0.83053637,Chromosome
143,0.23031405,0.9190191,Chromosome
146,0.17684448,0.8291023,Chromosome
64,0.23365685,0.7882192,Chromosome
65,0.23694223,0.7829143,Chromosome
121,0.25152695,0.78091383,Chromosome
122,0.25068527,0.7822479,Chromosome
15,0.0033495426,0.9959687,Chromosome
164,0.2434718,0.77253276,Chromosome
149,0.11481139,0.99914205,Chromosome
94,0.320086,0.8830212,Chromosome
138,0.17097935,0.8404705,Chromosome
110,0.51572216,0.94934887,Ambiguous
163,0.23320565,0.78877103,Chromosome
22,0.0021255314,0.9981905,Chromosome
101,0.4497615,0.81937706,Chromosome
18,0.00077337027,0.9993007,Chromosome
168,0.13366672,0.8788799,Chromosome
98,0.1045008,0.97305024,Chromosome
158,0.41869634,0.82408667,Chromosome
128,0.097930014,0.91754544,Chromosome
12,0.00047639012,0.9995593,Chromosome
157,0.43166602,0.7656976,Chromosome
28,0.47604334,0.66628426,Chromosome
137,0.8012867,0.68555766,Ambiguous
172,0.2076928,0.8127897,Chromosome
112,0.25210044,0.77113605,Chromosome
114,0.2550922,0.7666023,Chromosome
49,0.8283556,0.23195061,Plasmid
61,0.80910015,0.47273386,Plasmid
50,0.009134084,0.993948,Chromosome
171,0.35406062,0.7994128,Chromosome
44,0.74577147,0.32600242,Plasmid
3,5.560914e-05,0.9999384,Chromosome
4,0.00019592047,0.99979246,Chromosome
151,0.34248024,0.8789964,Chromosome
84,0.3827083,0.83868873,Chromosome
92,0.26737085,0.9161792,Chromosome
100,0.31240177,0.8959646,Chromosome
45,0.069337904,0.94670546,Chromosome
80,0.2791779,0.7482758,Chromosome
54,0.10145044,0.9269883,Chromosome
38,0.023246378,0.98685706,Chromosome
37,0.071882844,0.94413716,Chromosome
21,0.0006363988,0.9994216,Chromosome
30,0.0012756586,0.998926,Chromosome
118,0.25672773,0.7692287,Chromosome
2,0.00058475137,0.99945986,Chromosome
73,0.16852823,0.8518448,Chromosome
57,1.0,2.3269438e-06,Plasmid
109,0.11960724,0.965381,Chromosome
6,0.011680931,0.98562497,Chromosome
9,0.0010456145,0.9985207,Chromosome
120,0.16928226,0.8296318,Chromosome
