short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,573045,1,4828660,573045,False,chromosome
2,388504,1,4828660,388504,False,chromosome
3,324650,1,4828660,324650,False,chromosome
4,294869,1,4828660,294869,False,chromosome
5,283385,1,4828660,283385,False,chromosome
6,280871,1,4828660,280871,False,chromosome
7,197456,1,4828660,197456,False,chromosome
8,185806,1,4828660,185806,False,chromosome
9,178084,1,4828660,178084,False,chromosome
10,163997,1,4828660,163997,False,chromosome
11,157441,1,4828660,157441,False,chromosome
12,137645,1,4828660,137645,False,chromosome
13,129909,1,4828660,129909,False,chromosome
14,114210,1,4828660,114210,False,chromosome
15,110763,1,4828660,110763,False,chromosome
16,106301,1,4828660,106301,False,chromosome
17,96212,1,4828660,96212,False,chromosome
18,92123,1,4828660,92123,False,chromosome
19,89584,1,4828660,89584,False,chromosome
20,85063,2,86321,82337,True,plasmid
21,81790,1,4828660,81790,False,chromosome
22,76995,1,4828660,76995,False,chromosome
23,76023,1,4828660,76023,False,chromosome
24,72880,1,4828660,72880,False,chromosome
25,69914,1,4828660,69914,False,chromosome
26,60031,3,60031,60031,False,no_label
27,52777,1,4828660,52759,False,chromosome
28,50634,1,4828660,50603,False,chromosome
29,47199,1,4828660,47199,False,chromosome
30,40654,1,4828660,40654,False,chromosome
31,37561,1,4828660,37561,False,chromosome
32,36534,1,4828660,36534,False,chromosome
33,36117,1,4828660,36117,False,chromosome
34,29947,1,4828660,29947,False,chromosome
35,28380,1,4828660,28380,False,chromosome
36,25587,1,4828660,25587,False,chromosome
37,7379,1,4828660,7379,False,chromosome
38,5739,1,4828660,5739,False,chromosome
39,2784,1,4828660,2784,False,chromosome
40,2273,1,4828660,2273,False,chromosome
41,1683,1,4828660,1683,False,chromosome
42,1545,1,4828660,1545,False,chromosome
43,1444,1,4828660,1444,False,chromosome
44,1363,1,4828660,1363,False,chromosome
45,1360,1,4828660,1360,False,chromosome
46,1360,1,4828660,1360,False,chromosome
47,1283,1,4828660,1283,False,chromosome
48,1269,1,4828660,1269,False,chromosome
49,1258,NA,NA,1258,NA,ambiguous
50,1170,1,4828660,1170,False,chromosome
51,993,1,4828660,993,False,chromosome
52,980,1,4828660,980,False,chromosome
53,924,1,4828660,924,False,chromosome
54,913,1,4828660,913,False,chromosome
55,913,1,4828660,913,False,chromosome
56,888,4,888,888,False,no_label
57,853,1,4828660,853,False,chromosome
58,814,1,4828660,814,False,chromosome
59,814,1,4828660,814,False,chromosome
60,812,1,4828660,812,False,chromosome
61,803,1,4828660,803,False,chromosome
62,775,1,4828660,775,False,chromosome
63,677,5,677,677,False,no_label
64,669,1,4828660,669,False,chromosome
65,619,1,4828660,619,False,chromosome
66,618,1,4828660,618,False,chromosome
67,615,1,4828660,615,False,chromosome
68,615,1,4828660,615,False,chromosome
69,610,1,4828660,610,False,chromosome
70,608,1,4828660,608,False,chromosome
71,575,1,4828660,575,False,chromosome
72,547,1,4828660,547,False,chromosome
73,547,1,4828660,547,False,chromosome
74,546,1,4828660,546,False,chromosome
75,546,1,4828660,546,False,chromosome
76,542,1,4828660,542,False,chromosome
77,536,1,4828660,536,False,chromosome
78,511,1,4828660,511,False,chromosome
79,480,1,4828660,480,False,chromosome
80,465,1,4828660,465,False,chromosome
81,438,1,4828660,438,False,chromosome
82,433,1,4828660,433,False,chromosome
83,414,1,4828660,414,False,chromosome
84,402,1,4828660,402,False,chromosome
85,384,1,4828660,384,False,chromosome
86,374,6,374,374,False,no_label
87,357,1,4828660,357,False,chromosome
88,353,1,4828660,353,False,chromosome
89,353,1,4828660,353,False,chromosome
90,351,1,4828660,351,False,chromosome
91,351,1,4828660,351,False,chromosome
92,345,1,4828660,345,False,chromosome
93,334,1,4828660,334,False,chromosome
94,332,1,4828660,332,False,chromosome
95,320,1,4828660,320,False,chromosome
96,319,1,4828660,319,False,chromosome
97,318,1,4828660,318,False,chromosome
98,318,1,4828660,318,False,chromosome
99,305,1,4828660,305,False,chromosome
100,300,1,4828660,300,False,chromosome
101,298,1,4828660,298,False,chromosome
102,285,1,4828660,285,False,chromosome
