ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Plasmid
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Plasmid
66,Chromosome
67,Chromosome
68,Chromosome
69,Plasmid
70,Chromosome
71,Plasmid
72,Plasmid
73,Chromosome
74,Plasmid
75,Chromosome
76,Chromosome
77,Plasmid
78,Plasmid
79,Chromosome
80,Plasmid
81,Plasmid
82,Plasmid
83,Plasmid
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Chromosome
91,Plasmid
92,Chromosome
93,Chromosome
94,Chromosome
95,Plasmid
96,Chromosome
97,Chromosome
98,Plasmid
99,Plasmid
100,Chromosome
101,Plasmid
102,Plasmid
103,Plasmid
104,Chromosome
105,Plasmid
106,Plasmid
107,Chromosome
108,Plasmid
109,Plasmid
110,Chromosome
111,Chromosome
112,Plasmid
113,Plasmid
114,Plasmid
115,Chromosome
116,Plasmid
117,Plasmid
118,Plasmid
119,Plasmid
120,Plasmid
121,Chromosome
122,Chromosome
123,Plasmid
124,Chromosome
125,Chromosome
126,Chromosome
127,Plasmid
128,Plasmid
129,Plasmid
130,Plasmid
131,Chromosome
132,Plasmid
133,Plasmid
134,Plasmid
135,Chromosome
136,Plasmid
137,Plasmid
138,Plasmid
139,Chromosome
140,Plasmid
141,Chromosome
142,Chromosome
143,Plasmid
144,Plasmid
145,Plasmid
146,Plasmid
147,Plasmid
148,Plasmid
149,Chromosome
150,Plasmid
151,Plasmid
152,Chromosome
153,Plasmid
154,Plasmid
155,Plasmid
156,Plasmid
157,Plasmid
158,Plasmid
159,Plasmid
160,Plasmid
161,Chromosome
162,Plasmid
163,Plasmid
164,Plasmid
165,Plasmid
166,Chromosome
167,Plasmid
168,Plasmid
169,Plasmid
170,Plasmid
171,Plasmid
172,Plasmid
173,Chromosome
174,Plasmid
175,Plasmid
176,Plasmid
177,Plasmid
178,Plasmid
179,Plasmid
