"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.810197028847174,0.189802971152826,"Chromosome","1 length=395198 depth=1.00x",395198
"2",0.93689650135302,0.0631034986469796,"Chromosome","2 length=340513 depth=1.01x",340513
"3",0.887215149967426,0.112784850032574,"Chromosome","3 length=324370 depth=0.98x",324370
"4",0.906005477563945,0.0939945224360554,"Chromosome","4 length=308465 depth=1.00x",308465
"5",0.939341681241226,0.0606583187587743,"Chromosome","5 length=284114 depth=0.99x",284114
"6",0.979254208886826,0.0207457911131742,"Chromosome","6 length=227543 depth=0.97x",227543
"7",0.868883015248062,0.131116984751938,"Chromosome","7 length=207638 depth=1.02x",207638
"8",0.870363400713007,0.129636599286993,"Chromosome","8 length=192742 depth=1.01x",192742
"9",0.904353704960766,0.0956462950392343,"Chromosome","9 length=163952 depth=1.01x",163952
"10",0.961755538434022,0.0382444615659776,"Chromosome","10 length=154816 depth=1.03x",154816
"11",0.980712082714003,0.0192879172859973,"Chromosome","11 length=147303 depth=1.06x",147303
"12",0.937447766164565,0.0625522338354351,"Chromosome","12 length=130920 depth=1.00x",130920
"13",0.969572426351279,0.0304275736487211,"Chromosome","13 length=130505 depth=1.01x",130505
"14",0.945021000876975,0.0549789991230252,"Chromosome","14 length=125268 depth=1.06x",125268
"15",0.928302309697248,0.0716976903027521,"Chromosome","15 length=119022 depth=0.97x",119022
"16",0.872915059673919,0.127084940326081,"Chromosome","16 length=107847 depth=1.02x",107847
"17",0.948803177685821,0.0511968223141791,"Chromosome","17 length=94756 depth=1.05x",94756
"18",0.954163410737943,0.0458365892620568,"Chromosome","18 length=93053 depth=1.07x",93053
"19",0.794582047276974,0.205417952723026,"Chromosome","19 length=88217 depth=1.08x",88217
"20",0.646090903122763,0.353909096877237,"Chromosome","20 length=85597 depth=1.00x",85597
"21",0.962756722262518,0.0372432777374816,"Chromosome","21 length=85578 depth=0.97x",85578
"22",0.973790713459781,0.0262092865402194,"Chromosome","22 length=84924 depth=0.97x",84924
"23",0.0163802212253958,0.983619778774604,"Plasmid","23 length=75798 depth=0.60x",75798
"24",0.957732488134165,0.0422675118658347,"Chromosome","24 length=73840 depth=0.98x",73840
"25",0.880279037498293,0.119720962501707,"Chromosome","25 length=57840 depth=1.04x",57840
"26",0.918670134576775,0.0813298654232253,"Chromosome","26 length=53848 depth=0.94x",53848
"27",0.069369739300679,0.930630260699321,"Plasmid","27 length=51586 depth=0.64x",51586
"28",0.645695435746571,0.354304564253429,"Chromosome","28 length=51169 depth=0.94x",51169
"29",0.345173003597436,0.654826996402564,"Plasmid","29 length=45102 depth=5.79x",45102
"30",0.898788051792449,0.101211948207551,"Chromosome","30 length=43977 depth=1.05x",43977
"31",0.903267276730668,0.0967327232693319,"Chromosome","31 length=43144 depth=1.02x",43144
"32",0.916242268447313,0.0837577315526867,"Chromosome","32 length=42282 depth=0.93x",42282
"33",0.913879396525563,0.0861206034744365,"Chromosome","33 length=41512 depth=1.07x",41512
"34",0.890297017102005,0.109702982897995,"Chromosome","34 length=41173 depth=1.01x",41173
"35",0.775214356042919,0.224785643957081,"Chromosome","35 length=39203 depth=0.93x",39203
"36",0.00456354555667726,0.995436454443323,"Plasmid","36 length=38700 depth=0.62x",38700
"37",0.836827833528118,0.163172166471882,"Chromosome","37 length=36926 depth=1.41x",36926
"38",0.476391138523205,0.523608861476795,"Plasmid","38 length=32486 depth=0.98x",32486
"39",0.638072226669531,0.361927773330469,"Chromosome","39 length=32366 depth=1.01x",32366
"40",0.939759290102469,0.060240709897531,"Chromosome","40 length=30733 depth=1.11x",30733
"41",0.37448868981981,0.62551131018019,"Plasmid","41 length=28825 depth=0.91x",28825
"42",0.936354451550498,0.0636455484495024,"Chromosome","42 length=28701 depth=0.94x",28701
"43",0.816410976059643,0.183589023940357,"Chromosome","43 length=25380 depth=0.98x",25380
"44",0.00689922157473566,0.993100778425264,"Plasmid","44 length=24228 depth=0.62x",24228
"45",0.0329542258624288,0.967045774137571,"Plasmid","45 length=21487 depth=0.61x",21487
"46",0.580343799836323,0.419656200163677,"Chromosome","46 length=17818 depth=0.96x",17818
"47",0.308509922083285,0.691490077916715,"Plasmid","47 length=13256 depth=0.86x",13256
"48",0.805049605465707,0.194950394534293,"Chromosome","48 length=12892 depth=1.00x",12892
"49",0.816226200678796,0.183773799321204,"Chromosome","49 length=10673 depth=1.02x",10673
"50",0.0881244939514392,0.911875506048561,"Plasmid","50 length=8981 depth=1.12x",8981
"51",0.0982429213221736,0.901757078677826,"Plasmid","51 length=8615 depth=0.93x",8615
"52",0.115928807022858,0.884071192977142,"Plasmid","52 length=8468 depth=1.02x",8468
"53",0.216869239358457,0.783130760641543,"Plasmid","53 length=7001 depth=0.65x",7001
"54",0.651349226668974,0.348650773331026,"Chromosome","54 length=6570 depth=0.56x",6570
"55",0.130539616957952,0.869460383042048,"Plasmid","55 length=6086 depth=0.76x",6086
"56",0.0480388837360977,0.951961116263902,"Plasmid","56 length=6018 depth=1.00x",6018
"57",0.0703241376649104,0.92967586233509,"Plasmid","57 length=5903 depth=0.78x",5903
"58",0.440732252163152,0.559267747836848,"Plasmid","58 length=5404 depth=1.00x",5404
"59",0.357328248149361,0.642671751850639,"Plasmid","59 length=5324 depth=0.82x",5324
"60",0.0998216318331403,0.90017836816686,"Plasmid","60 length=5128 depth=90.92x circular=true",5128
"61",0.644514753040293,0.355485246959707,"Chromosome","61 length=5020 depth=0.92x",5020
"62",0.0153569659993475,0.984643034000652,"Plasmid","62 length=5014 depth=0.68x",5014
"63",0.177124611382191,0.822875388617809,"Plasmid","63 length=4983 depth=1.04x",4983
"64",0.599296255684941,0.400703744315059,"Chromosome","64 length=4113 depth=1.01x",4113
"65",0.151426947389144,0.848573052610856,"Plasmid","65 length=3963 depth=0.75x",3963
"66",0.219832761472087,0.780167238527913,"Plasmid","66 length=3449 depth=0.83x",3449
"67",0.229945705578607,0.770054294421393,"Plasmid","67 length=3314 depth=0.82x",3314
"68",0.229311915164517,0.770688084835483,"Plasmid","68 length=3057 depth=0.65x",3057
"69",0.508761761077404,0.491238238922596,"Chromosome","69 length=3027 depth=7.51x",3027
"70",0.365142452955862,0.634857547044138,"Plasmid","70 length=2904 depth=5.97x",2904
"71",0.674421592956526,0.325578407043474,"Chromosome","71 length=2812 depth=0.84x",2812
"72",0.0811286775022579,0.918871322497742,"Plasmid","72 length=2737 depth=0.57x",2737
"73",0.386342473837557,0.613657526162443,"Plasmid","73 length=2191 depth=0.66x",2191
"74",0.36817809048052,0.63182190951948,"Plasmid","74 length=2165 depth=0.61x",2165
"75",0.382054907545368,0.617945092454632,"Plasmid","75 length=2050 depth=2.19x",2050
"76",0.354563094004795,0.645436905995205,"Plasmid","76 length=1955 depth=1.71x",1955
"77",0.0522511994029007,0.947748800597099,"Plasmid","77 length=1739 depth=0.80x",1739
"78",0.393868363779063,0.606131636220937,"Plasmid","78 length=1663 depth=0.97x",1663
"79",0.590199202689489,0.409800797310511,"Chromosome","79 length=1283 depth=7.80x",1283
"80",0.909248005427788,0.0907519945722124,"Chromosome","80 length=1266 depth=4.17x",1266
"81",0.36377279744184,0.63622720255816,"Plasmid","81 length=1213 depth=4.60x",1213
"82",0.37336729857716,0.62663270142284,"Plasmid","82 length=1122 depth=3.47x",1122
"83",0.367933262390429,0.632066737609571,"Plasmid","83 length=1026 depth=2.11x",1026
"84",0.29882449457861,0.70117550542139,"Plasmid","84 length=1018 depth=0.71x",1018
"85",0.373101459833781,0.626898540166219,"Plasmid","85 length=1005 depth=1.38x",1005
"86",0.373017634366237,0.626982365633763,"Plasmid","86 length=1005 depth=1.14x",1005
"87",0.37199963890156,0.62800036109844,"Plasmid","87 length=943 depth=2.89x",943
"88",0.37395278359008,0.62604721640992,"Plasmid","88 length=893 depth=3.68x",893
"89",0.373166626565334,0.626833373434666,"Plasmid","89 length=848 depth=2.34x",848
"90",0.404292628986756,0.595707371013244,"Plasmid","90 length=823 depth=3.92x",823
"91",0.372947012938087,0.627052987061913,"Plasmid","91 length=740 depth=2.12x",740
"92",0.372275204998063,0.627724795001937,"Plasmid","92 length=646 depth=1.83x",646
"93",0.237712643237959,0.762287356762041,"Plasmid","93 length=642 depth=1.60x",642
"94",0.373191469444094,0.626808530555906,"Plasmid","94 length=627 depth=11.34x",627
"95",0.373212531811799,0.626787468188201,"Plasmid","95 length=624 depth=1.33x",624
"96",0.335213439530793,0.664786560469207,"Plasmid","96 length=590 depth=1.74x",590
"97",0.373230387717429,0.626769612282571,"Plasmid","97 length=569 depth=2.13x",569
"98",0.373583447668467,0.626416552331533,"Plasmid","98 length=569 depth=2.04x",569
"99",0.373620934973656,0.626379065026344,"Plasmid","99 length=566 depth=10.82x",566
"100",0.37320359459589,0.62679640540411,"Plasmid","100 length=541 depth=1.62x",541
"101",0.2334656567215,0.7665343432785,"Plasmid","101 length=514 depth=2.05x",514
"102",0.373216464118924,0.626783535881076,"Plasmid","102 length=479 depth=2.39x",479
"103",0.37320462364972,0.62679537635028,"Plasmid","103 length=457 depth=0.95x",457
"104",0.373222508508577,0.626777491491423,"Plasmid","104 length=454 depth=2.60x",454
"105",0.373206892054322,0.626793107945678,"Plasmid","105 length=436 depth=1.11x",436
"106",0.373205908326099,0.626794091673901,"Plasmid","106 length=436 depth=1.22x",436
"107",0.373204615506644,0.626795384493356,"Plasmid","107 length=414 depth=3.39x",414
"108",0.373204994805055,0.626795005194945,"Plasmid","108 length=411 depth=0.93x",411
"109",0.373205954785084,0.626794045214916,"Plasmid","109 length=398 depth=2.63x",398
"110",0.373205049930976,0.626794950069024,"Plasmid","110 length=395 depth=0.54x",395
"111",0.373205079621785,0.626794920378215,"Plasmid","111 length=383 depth=1.99x",383
"112",0.373205104457346,0.626794895542654,"Plasmid","112 length=382 depth=2.38x",382
"113",0.373204548276585,0.626795451723415,"Plasmid","113 length=371 depth=1.09x",371
"114",0.373205098703012,0.626794901296988,"Plasmid","114 length=351 depth=0.73x",351
"115",0.373205102070396,0.626794897929604,"Plasmid","115 length=351 depth=0.77x",351
