contig_name,plasmid_probability,chromosome_probability,predicted_label
119,0.0041110814,0.99988747,Chromosome
61,0.00041767955,0.99940896,Chromosome
53,0.0013823807,0.9989419,Chromosome
55,0.0011375546,0.9991507,Chromosome
201,0.00095427036,0.99858314,Chromosome
149,0.006585717,0.9973121,Chromosome
146,0.00051644444,0.9997699,Chromosome
42,0.0010052919,0.9985561,Chromosome
60,0.0026789904,0.99667317,Chromosome
151,0.012077391,0.99801743,Chromosome
14,0.00022664666,0.999593,Chromosome
106,0.0054112375,0.99336505,Chromosome
65,0.015553206,0.9911593,Chromosome
96,0.00076955557,0.99860895,Chromosome
192,0.0008575022,0.9995221,Chromosome
73,0.01928544,0.99944544,Chromosome
58,0.0700182,0.9863684,Chromosome
21,0.0015690923,0.99764574,Chromosome
147,0.001321435,0.9996495,Chromosome
27,0.0007030964,0.99896795,Chromosome
95,0.00049850345,0.99922734,Chromosome
167,0.011511266,0.99583477,Chromosome
11,0.000928849,0.99797165,Chromosome
56,0.0050424635,0.99383926,Chromosome
196,0.0061391294,0.999648,Chromosome
183,0.038481772,0.98316514,Chromosome
113,0.016089022,0.9996773,Chromosome
88,0.00053694844,0.9992058,Chromosome
182,0.002588451,0.998948,Chromosome
20,0.00030234456,0.9995276,Chromosome
159,0.017469347,0.99467367,Chromosome
79,0.0004580021,0.99922514,Chromosome
104,0.01455152,0.99830663,Chromosome
81,0.0007325411,0.99894,Chromosome
82,0.006840259,0.9980454,Chromosome
184,4.0856998e-05,0.99989736,Chromosome
154,2.8908857e-05,0.9999838,Chromosome
70,0.002088368,0.9999043,Chromosome
86,0.0035914183,0.9991413,Chromosome
137,0.027662992,0.99748605,Chromosome
190,0.011305332,0.9960672,Chromosome
84,0.06173584,0.98494077,Chromosome
44,0.01894635,0.975319,Chromosome
108,0.2074298,0.89265275,Chromosome
46,0.014976174,0.98128563,Chromosome
198,0.00030848384,0.9996543,Chromosome
193,0.0012699962,0.99961376,Chromosome
153,0.0001045952,0.999827,Chromosome
194,0.0073916614,0.9981046,Chromosome
134,0.00022137165,0.9998907,Chromosome
124,0.0003219545,0.99940175,Chromosome
125,0.00024545193,0.99950683,Chromosome
83,0.0039464235,0.99966514,Chromosome
170,7.225029e-06,0.9999775,Chromosome
189,5.762889e-06,0.9999963,Chromosome
172,6.8187596e-06,0.9999777,Chromosome
51,0.013694227,0.98657024,Chromosome
166,0.0023186803,0.9989759,Chromosome
165,0.000441432,0.9998371,Chromosome
177,5.1401705e-05,0.9998907,Chromosome
52,0.15740064,0.837808,Chromosome
64,0.22450832,0.9131652,Chromosome
126,0.031099766,0.9977337,Chromosome
174,7.884049e-05,0.9999349,Chromosome
118,0.01326558,0.99616295,Chromosome
16,0.00072821975,0.99892247,Chromosome
92,0.05372992,0.99992955,Chromosome
145,0.00030478835,0.999516,Chromosome
69,0.017109394,0.9999331,Chromosome
50,0.026263595,0.986233,Chromosome
171,0.0029060543,0.9978987,Chromosome
105,9.913722e-05,0.99995685,Chromosome
48,0.004869163,0.9922969,Chromosome
130,0.011015087,0.99525666,Chromosome
161,0.000104837076,0.99988264,Chromosome
202,0.0003786087,0.9992895,Chromosome
117,0.00067049265,0.9988401,Chromosome
187,0.019759119,0.99900943,Chromosome
107,0.023727715,0.9989674,Chromosome
186,0.0021368861,0.9993443,Chromosome
63,0.0047937036,0.9947789,Chromosome
94,0.009897172,0.99857426,Chromosome
197,0.00024598837,0.9998499,Chromosome
3,1.3421934e-05,0.9999281,Chromosome
19,0.0004067719,0.9993108,Chromosome
72,0.07318628,0.99972546,Chromosome
36,0.035985917,0.9730499,Chromosome
12,0.005479336,0.98574114,Chromosome
7,0.0006736219,0.99810815,Chromosome
6,0.00012946129,0.9997159,Chromosome
28,0.034038395,0.9363816,Chromosome
8,8.521227e-05,0.99982905,Chromosome
4,6.8080284e-05,0.99987435,Chromosome
33,0.022105753,0.9752841,Chromosome
41,0.055965543,0.9717933,Chromosome
175,0.00067445636,0.99917185,Chromosome
176,8.470798e-05,0.99985206,Chromosome
155,0.00014165044,0.9999456,Chromosome
122,0.002970785,0.9995596,Chromosome
112,0.008812815,0.99795413,Chromosome
62,0.09741518,0.9867947,Chromosome
24,0.0018889606,0.9974663,Chromosome
29,0.03799039,0.9298978,Chromosome
185,3.9443992e-05,0.9999012,Chromosome
131,6.575802e-05,0.9999659,Chromosome
114,0.004106194,0.9986613,Chromosome
156,3.414485e-05,0.99991584,Chromosome
158,4.3635628e-05,0.99990284,Chromosome
59,0.11084515,0.9905679,Chromosome
103,0.018437773,0.9889913,Chromosome
111,0.0007328391,0.9988226,Chromosome
169,1.2263062e-05,0.99996334,Chromosome
173,1.345033e-05,0.99996173,Chromosome
135,0.036048114,0.9882933,Chromosome
179,0.0010591745,0.99958086,Chromosome
90,0.0019797385,0.9976554,Chromosome
150,0.0033281147,0.9996191,Chromosome
188,0.0130414665,0.99567723,Chromosome
68,0.025948673,0.9948863,Chromosome
