"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97940903988637,0.0205909601136299,"Chromosome","1 length=1142385 depth=0.98x",1142385
"2",0.97780726733513,0.0221927326648695,"Chromosome","2 length=980204 depth=0.99x",980204
"3",0.971111147771195,0.0288888522288054,"Chromosome","3 length=677093 depth=1.05x",677093
"4",0.969592808690593,0.0304071913094072,"Chromosome","4 length=467735 depth=1.05x",467735
"5",0.969225841063679,0.0307741589363205,"Chromosome","5 length=270982 depth=1.06x",270982
"6",0.972184842922757,0.0278151570772435,"Chromosome","6 length=243129 depth=1.05x",243129
"7",0.960920739584159,0.0390792604158408,"Chromosome","7 length=202965 depth=1.03x",202965
"8",0.973952537757846,0.026047462242154,"Chromosome","8 length=195489 depth=1.00x",195489
"9",0.973060378323403,0.0269396216765968,"Chromosome","9 length=145035 depth=1.07x",145035
"10",0.952626064405946,0.0473739355940541,"Chromosome","10 length=127452 depth=1.07x",127452
"11",0.954951564601982,0.0450484353980178,"Chromosome","11 length=119859 depth=1.08x",119859
"12",0.977397805139728,0.0226021948602717,"Chromosome","12 length=117645 depth=1.02x",117645
"13",0.956557659975894,0.0434423400241059,"Chromosome","13 length=89161 depth=1.06x",89161
"14",0.870665044711956,0.129334955288044,"Chromosome","14 length=30395 depth=1.05x",30395
"15",0.957978763673161,0.0420212363268393,"Chromosome","15 length=26170 depth=1.09x",26170
"16",0.901532003136322,0.0984679968636784,"Chromosome","16 length=25779 depth=1.02x",25779
"17",0.949731197373025,0.050268802626975,"Chromosome","17 length=4300 depth=1.13x",4300
"18",0.00191286354288955,0.99808713645711,"Plasmid","18 length=3751 depth=51.97x circular=true",3751
"19",0.992491154001056,0.00750884599894375,"Chromosome","19 length=3211 depth=1.65x",3211
"20",0.999955296056245,4.47039437548868e-05,"Chromosome","20 length=1893 depth=0.71x",1893
"21",0.893583966849784,0.106416033150216,"Chromosome","21 length=1650 depth=1.09x",1650
"22",0.599429298491004,0.400570701508996,"Chromosome","22 length=1646 depth=0.81x",1646
"23",0.999205888142844,0.000794111857156499,"Chromosome","23 length=1459 depth=6.70x",1459
"24",0.974612430106876,0.0253875698931239,"Chromosome","24 length=1432 depth=4.13x",1432
"25",0.991575965873522,0.00842403412647763,"Chromosome","25 length=1311 depth=7.16x",1311
"26",0.616253898790506,0.383746101209494,"Chromosome","26 length=770 depth=1.82x",770
"27",0.870396236920531,0.129603763079469,"Chromosome","27 length=582 depth=7.21x",582
"28",0.999105624027454,0.000894375972545935,"Chromosome","28 length=376 depth=7.65x",376
"29",0.982789078874492,0.0172109211255085,"Chromosome","29 length=361 depth=3.08x",361
"30",0.967367022921669,0.0326329770783307,"Chromosome","30 length=330 depth=7.86x",330
"31",0.986028843992227,0.013971156007773,"Chromosome","31 length=305 depth=0.93x",305
"32",0.998734100972512,0.00126589902748819,"Chromosome","32 length=292 depth=1.63x",292
"33",0.992212000007241,0.00778799999275914,"Chromosome","33 length=265 depth=0.74x",265
"34",0.99493228594856,0.00506771405144046,"Chromosome","34 length=230 depth=1.00x",230
"35",0.957955509265657,0.0420444907343429,"Chromosome","35 length=225 depth=7.40x",225
"36",0.998407099152637,0.00159290084736308,"Chromosome","36 length=205 depth=5.29x",205
"37",0.999652479961791,0.000347520038208593,"Chromosome","37 length=185 depth=2.44x",185
"38",0.984259776278712,0.0157402237212878,"Chromosome","38 length=183 depth=6.55x",183
"39",0.998188821749421,0.00181117825057897,"Chromosome","39 length=167 depth=1.91x",167
"40",0.969357362470514,0.0306426375294863,"Chromosome","40 length=164 depth=3.89x",164
"41",0.94693464339832,0.0530653566016801,"Chromosome","41 length=143 depth=2.67x",143
"42",0.969997664483168,0.030002335516832,"Chromosome","42 length=139 depth=3.96x",139
"43",0.995812025818912,0.00418797418108774,"Chromosome","43 length=131 depth=2.07x",131
"44",0.895468442691973,0.104531557308027,"Chromosome","44 length=128 depth=1.06x",128
"45",0.996723359812324,0.00327664018767615,"Chromosome","45 length=125 depth=1.11x",125
"46",0.989856131118155,0.0101438688818446,"Chromosome","46 length=118 depth=1.91x",118
"47",0.991183572004996,0.00881642799500415,"Chromosome","47 length=118 depth=1.18x",118
"48",0.986193565473724,0.0138064345262762,"Chromosome","48 length=117 depth=2.05x",117
"49",0.994032402454687,0.00596759754531295,"Chromosome","49 length=117 depth=2.10x",117
"50",0.99280858011766,0.00719141988233962,"Chromosome","50 length=107 depth=1.00x",107
