"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.993857912276685,0.0061420877233147,"Chromosome","1 length=492740 depth=0.84x",492740
"2",0.99634199463231,0.00365800536769034,"Chromosome","2 length=305839 depth=1.10x",305839
"3",0.992434184565056,0.0075658154349435,"Chromosome","3 length=269829 depth=0.88x",269829
"4",0.995558686041982,0.00444131395801795,"Chromosome","4 length=253370 depth=1.00x",253370
"5",0.996126315785372,0.00387368421462764,"Chromosome","5 length=215614 depth=0.95x",215614
"6",0.988031269209171,0.0119687307908294,"Chromosome","6 length=191354 depth=1.07x",191354
"7",0.997464561799098,0.00253543820090207,"Chromosome","7 length=140926 depth=1.10x",140926
"8",0.988601450587645,0.0113985494123549,"Chromosome","8 length=138281 depth=1.13x",138281
"9",0.996908352654092,0.0030916473459075,"Chromosome","9 length=98307 depth=0.98x",98307
"10",0.995895520126083,0.00410447987391738,"Chromosome","10 length=79086 depth=1.03x",79086
"11",0.967160610368396,0.0328393896316039,"Chromosome","11 length=65295 depth=0.93x",65295
"12",0.99644676188157,0.00355323811842967,"Chromosome","12 length=59426 depth=1.14x",59426
"13",0.992471152178016,0.00752884782198437,"Chromosome","13 length=48756 depth=1.02x",48756
"14",0.987860854597932,0.012139145402068,"Chromosome","14 length=47341 depth=1.05x",47341
"15",0.914785790755857,0.0852142092441431,"Chromosome","15 length=38560 depth=0.95x",38560
"16",0.995830044428006,0.00416995557199418,"Chromosome","16 length=27023 depth=1.14x",27023
"17",0.995816501531412,0.00418349846858823,"Chromosome","17 length=16555 depth=1.13x",16555
"18",0.924209622136115,0.0757903778638845,"Chromosome","18 length=11864 depth=1.03x",11864
"19",0.916389813422198,0.0836101865778024,"Chromosome","19 length=8321 depth=1.06x",8321
"20",0.47923101909428,0.52076898090572,"Plasmid","20 length=6207 depth=1.01x",6207
"21",0.742875061830959,0.257124938169041,"Chromosome","21 length=4583 depth=0.95x",4583
"22",0.972147283563122,0.0278527164368785,"Chromosome","22 length=3136 depth=8.84x",3136
"23",0.923116964065935,0.0768830359340651,"Chromosome","23 length=1635 depth=1.89x",1635
"24",0.96233102755694,0.0376689724430597,"Chromosome","24 length=1431 depth=7.74x",1431
"25",0.83967569607339,0.16032430392661,"Chromosome","25 length=1366 depth=5.28x",1366
"26",0.922911142094679,0.0770888579053206,"Chromosome","26 length=1249 depth=0.70x",1249
"27",0.960317499886674,0.0396825001133255,"Chromosome","27 length=1065 depth=2.62x",1065
"28",0.958692448551334,0.0413075514486662,"Chromosome","28 length=611 depth=2.13x",611
"29",0.628919371311463,0.371080628688537,"Chromosome","29 length=462 depth=1.16x",462
"30",0.574107920962191,0.425892079037809,"Chromosome","30 length=390 depth=1.05x",390
"31",0.526841694037954,0.473158305962046,"Chromosome","31 length=383 depth=1.05x",383
"32",0.522971467777794,0.477028532222206,"Chromosome","32 length=362 depth=2.11x",362
"33",0.520070761324358,0.479929238675642,"Chromosome","33 length=265 depth=5.12x",265
"34",0.510641136582477,0.489358863417523,"Chromosome","34 length=252 depth=0.90x",252
"35",0.505762404688542,0.494237595311458,"Chromosome","35 length=211 depth=8.84x",211
"36",0.505997909701564,0.494002090298436,"Chromosome","36 length=208 depth=1.03x",208
"37",0.516749578876731,0.483250421123269,"Chromosome","37 length=194 depth=0.78x",194
"38",0.507797538016195,0.492202461983805,"Chromosome","38 length=194 depth=1.46x",194
"39",0.509012568676433,0.490987431323567,"Chromosome","39 length=183 depth=0.92x",183
"40",0.506688256339839,0.493311743660161,"Chromosome","40 length=160 depth=2.36x",160
"41",0.505748983168875,0.494251016831125,"Chromosome","41 length=152 depth=1.00x",152
"42",0.505769759631325,0.494230240368675,"Chromosome","42 length=144 depth=0.82x",144
"43",0.505818053778245,0.494181946221755,"Chromosome","43 length=142 depth=1.03x",142
"44",0.506487926012761,0.493512073987239,"Chromosome","44 length=133 depth=5.32x",133
"45",0.506349157339954,0.493650842660046,"Chromosome","45 length=120 depth=2.16x",120
