contig_name,plasmid_probability,chromosome_probability,predicted_label
55,0.96501946,0.06058365,Plasmid
59,0.9637932,0.061486125,Plasmid
94,0.56661695,0.99979675,Ambiguous
4,8.266377e-05,0.99994504,Chromosome
9,1.981306e-05,0.99998796,Chromosome
83,0.30350137,0.7543371,Chromosome
149,0.014464766,0.9990281,Chromosome
56,0.24404702,0.7869204,Chromosome
39,0.3287019,0.5521157,Chromosome
29,0.020754874,0.97823226,Chromosome
177,0.7729138,0.68250155,Ambiguous
101,0.6684226,0.357314,Plasmid
147,0.98274493,0.34579262,Plasmid
5,0.0010613501,0.9987563,Chromosome
24,0.030018508,0.96214336,Chromosome
151,0.82084036,0.24237174,Plasmid
69,0.81356525,0.25391427,Plasmid
167,0.97010565,0.28281337,Plasmid
52,0.91680384,0.11193395,Plasmid
87,0.8071404,0.23746064,Plasmid
135,0.98144585,0.12679717,Plasmid
106,0.6519635,0.5088702,Ambiguous
102,0.99858284,0.010507643,Plasmid
98,0.9947057,0.01881963,Plasmid
140,0.7624401,0.7435381,Ambiguous
146,0.97373784,0.054112256,Plasmid
181,0.98956484,0.069194734,Plasmid
152,0.0020939112,0.9993788,Chromosome
117,0.013717592,0.9995902,Chromosome
178,0.00783518,0.998994,Chromosome
126,0.99612594,0.02903539,Plasmid
90,0.9743619,0.04523292,Plasmid
78,0.9903991,0.029428244,Plasmid
122,0.2647819,0.9418064,Chromosome
128,0.9225364,0.106916875,Plasmid
129,0.95104563,0.09844336,Plasmid
118,0.10153139,0.9966519,Chromosome
41,0.03997442,0.91939616,Chromosome
109,0.9633701,0.06762001,Plasmid
108,0.97338545,0.058778524,Plasmid
124,0.9303473,0.37205473,Plasmid
89,0.99258506,0.01709041,Plasmid
88,0.99609065,0.014114946,Plasmid
82,0.988364,0.077293605,Plasmid
116,0.97738254,0.05573407,Plasmid
166,0.99781644,0.014279276,Plasmid
37,0.990385,0.029361904,Plasmid
136,0.9540094,0.08705127,Plasmid
66,0.97724605,0.21827075,Plasmid
189,0.07594019,0.9675699,Chromosome
161,0.76136136,0.65084565,Ambiguous
169,0.6603626,0.33755314,Plasmid
168,0.67042553,0.36406425,Plasmid
119,0.6800132,0.7190055,Ambiguous
14,0.0019753575,0.998259,Chromosome
43,0.054944336,0.8951124,Chromosome
130,0.6158738,0.92798066,Ambiguous
6,0.00069239736,0.99928665,Chromosome
1,9.04344e-06,0.99999017,Chromosome
