contig_name,plasmid_probability,chromosome_probability,predicted_label
83,0.21797886,0.7461687,Chromosome
81,0.11422074,0.9045288,Chromosome
52,0.8135536,0.9997109,Ambiguous
112,0.0026669204,0.9971253,Chromosome
21,0.002343297,0.99746716,Chromosome
96,0.17736375,0.9293333,Chromosome
110,0.28325838,0.8984495,Chromosome
37,0.05200833,0.95073545,Chromosome
99,0.02704677,0.96096593,Chromosome
57,0.03157118,0.9394516,Chromosome
69,0.021843284,0.9555791,Chromosome
14,0.0005310476,0.99957037,Chromosome
93,0.019501656,0.98926294,Chromosome
84,0.028663397,0.98751944,Chromosome
97,0.06220913,0.97562337,Chromosome
82,0.038998812,0.9539188,Chromosome
119,0.002390802,0.99808466,Chromosome
45,0.01073119,0.9880414,Chromosome
71,0.012374103,0.99378103,Chromosome
5,0.00045078993,0.9993917,Chromosome
63,0.023355573,0.98565924,Chromosome
62,0.6507183,0.69037396,Ambiguous
36,0.5107481,0.5653639,Ambiguous
107,0.0059526563,0.9900615,Chromosome
46,0.089384556,0.95475554,Chromosome
73,0.04683438,0.89888144,Chromosome
86,0.27070916,0.8087549,Chromosome
31,0.036958992,0.9633277,Chromosome
28,0.0027805567,0.9969685,Chromosome
8,0.00018516183,0.99977225,Chromosome
6,0.00025194883,0.999686,Chromosome
11,0.00028818846,0.9996326,Chromosome
18,0.0013092756,0.99841475,Chromosome
20,0.032399207,0.9654198,Chromosome
27,0.042131543,0.95229816,Chromosome
74,0.1185801,0.9505112,Chromosome
120,0.04931888,0.96180403,Chromosome
17,0.002240181,0.99743366,Chromosome
35,0.080774546,0.9342351,Chromosome
4,7.528007e-05,0.9998876,Chromosome
22,0.0010742843,0.99862623,Chromosome
26,0.0014068782,0.9982728,Chromosome
12,0.0011363924,0.99905145,Chromosome
117,0.0019323826,0.9976357,Chromosome
89,0.003434211,0.9902917,Chromosome
87,0.0017337203,0.99779975,Chromosome
90,0.0036398768,0.9902126,Chromosome
116,0.037875205,0.96828246,Chromosome
29,0.35309482,0.67126703,Chromosome
65,0.10308385,0.9009129,Chromosome
114,0.055490673,0.97431195,Chromosome
108,0.059442252,0.9909543,Chromosome
115,0.014709085,0.9750345,Chromosome
85,0.002788514,0.9969659,Chromosome
70,0.035181016,0.9861055,Chromosome
72,0.012131184,0.9905107,Chromosome
88,0.02258727,0.968421,Chromosome
40,0.13276964,0.90922827,Chromosome
79,0.004049599,0.9959609,Chromosome
100,0.0065023005,0.98303276,Chromosome
61,0.17840049,0.9339245,Chromosome
15,0.0021720529,0.9986445,Chromosome
102,0.011563987,0.98519826,Chromosome
105,0.0080856085,0.99217737,Chromosome
92,0.023583084,0.98758554,Chromosome
58,0.27106902,0.7343938,Chromosome
64,0.0038917065,0.98967266,Chromosome
91,0.001842916,0.9976276,Chromosome
10,0.00046265125,0.99944866,Chromosome
111,0.28211343,0.93523467,Chromosome
54,0.79443485,0.9587848,Ambiguous
53,0.38789812,0.5572763,Chromosome
48,0.24240717,0.6692282,Chromosome
39,0.29629803,0.6787404,Chromosome
41,0.22300324,0.7135523,Chromosome
118,0.0019590557,0.9978046,Chromosome
76,0.008035004,0.9947319,Chromosome
2,3.8129787e-05,0.9999311,Chromosome
7,0.0012159646,0.9987836,Chromosome
34,0.11717978,0.8992902,Chromosome
25,0.38835862,0.6942843,Chromosome
56,0.052913964,0.9195707,Chromosome
43,0.440208,0.56872857,Chromosome
44,0.48280978,0.6005411,Chromosome
78,0.50184906,0.66069424,Ambiguous
33,0.104379624,0.9225379,Chromosome
59,0.231576,0.97271025,Chromosome
68,0.17351091,0.81572044,Chromosome
113,0.0009597838,0.99864095,Chromosome
94,0.0024445355,0.9933089,Chromosome
95,0.0025569499,0.99312246,Chromosome
109,0.05305463,0.9746417,Chromosome
32,0.06273204,0.95173514,Chromosome
60,0.0035345256,0.99523854,Chromosome
103,0.0034454763,0.9900694,Chromosome
104,0.00355348,0.99006927,Chromosome
106,0.004884273,0.9866233,Chromosome
77,0.09092483,0.9558727,Chromosome
66,0.49949908,0.47593272,not_labelled
98,0.013812035,0.98775524,Chromosome
101,0.0065340996,0.9830544,Chromosome
1,7.630842e-07,0.9999988,Chromosome
50,0.08283812,0.9881239,Chromosome
47,0.022988617,0.976135,Chromosome
51,0.037397295,0.9388906,Chromosome
13,0.0013659298,0.9987905,Chromosome
16,0.00369969,0.9967553,Chromosome
23,0.06920934,0.88765454,Chromosome
80,0.070599645,0.8411032,Chromosome
30,0.21236733,0.8376494,Chromosome
3,7.185207e-05,0.9998691,Chromosome
24,0.0064887702,0.9955466,Chromosome
38,0.029925585,0.9697932,Chromosome
19,0.03136894,0.95276165,Chromosome
42,0.42381135,0.5546154,Chromosome
67,0.46338058,0.8170406,Chromosome
75,0.0021154583,0.99456143,Chromosome
9,0.00022491813,0.9995641,Chromosome
55,0.49331465,0.50222987,Chromosome
49,0.45516986,0.51545113,Chromosome
