"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.541350856514053,0.458649143485947,"Chromosome","1 length=439318 depth=1.00x",439318
"2",0.455761724085088,0.544238275914912,"Plasmid","2 length=399217 depth=0.96x",399217
"3",0.476781422068492,0.523218577931508,"Plasmid","3 length=398791 depth=0.92x",398791
"4",0.453211682597188,0.546788317402812,"Plasmid","4 length=325665 depth=0.92x",325665
"5",0.621825774500925,0.378174225499075,"Chromosome","5 length=319989 depth=1.11x",319989
"6",0.385576254567356,0.614423745432644,"Plasmid","6 length=235789 depth=0.95x",235789
"7",0.608919088105851,0.391080911894149,"Chromosome","7 length=224118 depth=1.08x",224118
"8",0.428816435841272,0.571183564158728,"Plasmid","8 length=208569 depth=1.05x",208569
"9",0.490837175275425,0.509162824724575,"Plasmid","9 length=194531 depth=1.12x",194531
"10",0.521265109286732,0.478734890713268,"Chromosome","10 length=180956 depth=1.02x",180956
"11",0.537896849161002,0.462103150838998,"Chromosome","11 length=173275 depth=1.06x",173275
"12",0.490734732494496,0.509265267505504,"Plasmid","12 length=162743 depth=1.06x",162743
"13",0.370864527144501,0.629135472855499,"Plasmid","13 length=156339 depth=0.98x",156339
"14",0.532074186416624,0.467925813583376,"Chromosome","14 length=152809 depth=1.09x",152809
"15",0.370027758922898,0.629972241077102,"Plasmid","15 length=141360 depth=1.02x",141360
"16",0.449164774052974,0.550835225947026,"Plasmid","16 length=132293 depth=1.13x",132293
"17",0.640865317489592,0.359134682510408,"Chromosome","17 length=110797 depth=1.07x",110797
"18",0.907228608439619,0.0927713915603812,"Chromosome","18 length=90727 depth=1.98x",90727
"19",0.532821612996607,0.467178387003393,"Chromosome","19 length=89918 depth=1.12x",89918
"20",0.493315173537794,0.506684826462206,"Plasmid","20 length=86266 depth=1.15x",86266
"21",0.487077387035199,0.512922612964801,"Plasmid","21 length=73087 depth=1.16x",73087
"22",0.641812996112046,0.358187003887954,"Chromosome","22 length=72972 depth=0.99x",72972
"23",0.470249774406412,0.529750225593588,"Plasmid","23 length=70658 depth=1.06x",70658
"24",0.427175996750805,0.572824003249195,"Plasmid","24 length=62696 depth=0.89x",62696
"25",0.584883312344282,0.415116687655718,"Chromosome","25 length=49797 depth=1.14x",49797
"26",0.537135810731769,0.462864189268231,"Chromosome","26 length=43532 depth=1.14x",43532
"27",0.749097850907508,0.250902149092492,"Chromosome","27 length=41245 depth=1.12x",41245
"28",0.506386338224861,0.493613661775139,"Chromosome","28 length=37686 depth=1.02x",37686
"29",0.720896260237024,0.279103739762976,"Chromosome","29 length=37667 depth=1.14x",37667
"30",0.808468638116542,0.191531361883458,"Chromosome","30 length=30861 depth=1.15x",30861
"31",0.738212605825131,0.261787394174869,"Chromosome","31 length=24561 depth=1.42x",24561
"32",0.861836529829669,0.138163470170331,"Chromosome","32 length=23692 depth=1.37x",23692
"33",0.613009758585692,0.386990241414308,"Chromosome","33 length=23479 depth=1.40x",23479
"34",0.908822037485079,0.0911779625149212,"Chromosome","34 length=15482 depth=1.38x",15482
"35",0.829733846334819,0.170266153665181,"Chromosome","35 length=13826 depth=0.98x",13826
"36",0.62418777532931,0.37581222467069,"Chromosome","36 length=13570 depth=0.90x",13570
"37",0.509847538836145,0.490152461163855,"Chromosome","37 length=13284 depth=1.16x",13284
"38",0.664590512728129,0.335409487271871,"Chromosome","38 length=4113 depth=1.10x",4113
"39",0.75531812164536,0.24468187835464,"Chromosome","39 length=3602 depth=1.12x",3602
"40",0.654457327969253,0.345542672030747,"Chromosome","40 length=3145 depth=7.65x",3145
"41",0.291176910194762,0.708823089805238,"Plasmid","41 length=2828 depth=1.11x",2828
"42",0.508832800940232,0.491167199059768,"Chromosome","42 length=1754 depth=1.03x",1754
"43",0.51505042508637,0.48494957491363,"Chromosome","43 length=1689 depth=3.31x",1689
"44",0.504552512327607,0.495447487672393,"Chromosome","44 length=1469 depth=0.91x",1469
"45",0.585404686162919,0.414595313837081,"Chromosome","45 length=1463 depth=7.92x",1463
"46",0.404102030012209,0.595897969987791,"Plasmid","46 length=1457 depth=1.01x",1457
"47",0.777426548341398,0.222573451658602,"Chromosome","47 length=1420 depth=1.00x",1420
"48",0.630699797264655,0.369300202735345,"Chromosome","48 length=1265 depth=1.00x",1265
"49",0.482811965384449,0.517188034615551,"Plasmid","49 length=1157 depth=1.00x",1157
"50",0.39331671426311,0.60668328573689,"Plasmid","50 length=1083 depth=1.03x",1083
"51",0.5069614919161,0.4930385080839,"Chromosome","51 length=934 depth=0.88x",934
"52",0.570406631709157,0.429593368290843,"Chromosome","52 length=885 depth=2.36x",885
"53",0.496187653093175,0.503812346906825,"Plasmid","53 length=807 depth=1.86x",807
"54",0.513398880991743,0.486601119008257,"Chromosome","54 length=642 depth=0.82x",642
"55",0.542982985649926,0.457017014350074,"Chromosome","55 length=600 depth=2.11x",600
"56",0.510749967587507,0.489250032412493,"Chromosome","56 length=586 depth=0.97x",586
"57",0.512060274585473,0.487939725414527,"Chromosome","57 length=562 depth=20.66x",562
